userId,itemId,rating,timestamp
166,640,4.0,1641263831
166,1329,3.0,1641263832
167,1132,2.5,1641263833
167,793,3.5,1641263834
167,1966,4.0,1641263835
167,1883,2.5,1641263836
167,416,4.5,1641263837
167,1872,2.5,1641263838
167,587,2.5,1641263839
167,1649,4.0,1641263840
167,1089,1.5,1641263841
167,2002,2.5,1641263842
167,28,4.0,1641263843
167,1539,3.0,1641263844
167,898,2.5,1641263845
167,671,3.5,1641263846
167,5,3.5,1641263847
167,950,2.5,1641263848
167,1365,3.5,1641263849
167,1078,4.0,1641263850
167,1632,4.5,1641263851
168,1207,3.5,1641263852
168,2170,3.5,1641263853
168,1765,3.5,1641263854
168,1967,4.0,1641263855
168,2121,4.5,1641263856
168,146,3.0,1641263857
168,495,2.5,1641263858
168,2229,4.0,1641263859
168,1214,2.5,1641263860
168,172,4.0,1641263861
168,644,3.0,1641263862
168,662,3.5,1641263863
168,586,4.0,1641263864
168,2133,3.5,1641263865
168,811,3.0,1641263866
168,657,2.0,1641263867
168,1311,3.5,1641263868
168,92,3.5,1641263869
168,646,1.5,1641263870
168,1259,4.5,1641263871
168,1481,2.5,1641263872
168,1067,2.5,1641263873
168,973,3.0,1641263874
168,1465,2.5,1641263875
168,2029,1.5,1641263876
168,690,4.5,1641263877
168,722,3.5,1641263878
168,1202,4.5,1641263879
168,1984,2.5,1641263880
169,680,2.0,1641263881
169,2080,4.0,1641263882
169,1767,3.5,1641263883
169,1834,4.0,1641263884
169,1334,3.5,1641263885
169,1217,3.0,1641263886
169,1443,3.5,1641263887
169,1223,3.5,1641263888
169,774,2.5,1641263889
169,277,4.0,1641263890
169,1252,2.5,1641263891
169,427,3.5,1641263892
169,989,2.0,1641263893
169,313,3.5,1641263894
169,2055,3.5,1641263895
169,1542,3.0,1641263896
169,2177,2.5,1641263897
169,2047,3.0,1641263898
169,361,3.5,1641263899
169,2057,3.5,1641263900
169,796,3.5,1641263901
169,508,3.0,1641263902
169,1031,4.0,1641263903
169,1518,3.0,1641263904
169,1349,3.5,1641263905
169,977,3.0,1641263906
169,1291,3.5,1641263907
169,695,3.0,1641263908
170,587,2.5,1641263909
170,1390,3.5,1641263910
170,2091,3.0,1641263911
170,621,2.5,1641263912
170,485,3.0,1641263913
170,199,3.0,1641263914
170,1221,1.5,1641263915
170,1422,4.5,1641263916
170,452,4.0,1641263917
170,1343,4.0,1641263918
170,1266,3.5,1641263919
170,336,3.0,1641263920
170,179,2.5,1641263921
170,20,4.5,1641263922
170,466,4.5,1641263923
170,177,2.5,1641263924
170,1477,3.5,1641263925
170,445,5.0,1641263926
170,398,4.5,1641263927
170,59,2.0,1641263928
170,899,2.5,1641263929
170,359,3.0,1641263930
170,1541,1.5,1641263931
170,721,2.0,1641263932
170,1643,2.5,1641263933
170,2226,3.0,1641263934
170,1668,5.0,1641263935
170,444,5.0,1641263936
170,103,1.5,1641263937
170,1785,4.5,1641263938
170,2154,3.5,1641263939
170,1319,3.5,1641263940
170,1900,2.5,1641263941
170,1051,2.5,1641263942
170,818,3.5,1641263943
170,1553,2.5,1641263944
170,1242,3.5,1641263945
170,1011,2.5,1641263946
170,1613,3.0,1641263947
170,2106,3.0,1641263948
170,1404,3.0,1641263949
170,2247,3.0,1641263950
170,1198,3.5,1641263951
170,181,3.5,1641263952
170,1779,3.0,1641263953
170,133,4.0,1641263954
170,269,2.0,1641263955
170,1291,3.5,1641263956
170,2005,3.5,1641263957
170,1066,4.5,1641263958
171,678,2.5,1641263959
171,520,4.5,1641263960
171,508,4.5,1641263961
171,269,2.5,1641263962
171,64,4.5,1641263963
171,1376,4.0,1641263964
171,1938,4.0,1641263965
171,1451,3.0,1641263966
171,1193,1.0,1641263967
171,1455,3.0,1641263968
171,401,3.5,1641263969
171,1698,2.5,1641263970
171,433,4.0,1641263971
171,1680,2.0,1641263972
171,1978,3.0,1641263973
171,262,2.5,1641263974
171,1012,3.0,1641263975
171,2074,3.0,1641263976
171,1937,3.0,1641263977
172,112,2.0,1641263978
172,2177,2.0,1641263979
172,1738,1.5,1641263980
172,1942,3.5,1641263981
172,437,3.5,1641263982
172,1697,3.0,1641263983
172,503,1.5,1641263984
172,137,3.0,1641263985
172,300,4.0,1641263986
172,1585,3.0,1641263987
172,1911,3.5,1641263988
172,2036,4.0,1641263989
172,667,4.0,1641263990
172,472,1.5,1641263991
172,959,3.5,1641263992
172,564,3.0,1641263993
172,379,3.5,1641263994
172,1762,1.0,1641263995
172,1332,3.0,1641263996
172,1846,4.5,1641263997
173,823,4.0,1641263998
173,174,3.5,1641263999
173,1496,5.0,1641264000
173,2030,1.5,1641264001
173,2001,2.0,1641264002
173,1043,3.0,1641264003
173,1433,2.5,1641264004
173,412,2.0,1641264005
173,2151,4.0,1641264006
173,978,4.0,1641264007
173,2204,3.5,1641264008
173,578,4.0,1641264009
173,624,1.5,1641264010
173,1220,3.5,1641264011
173,233,2.0,1641264012
173,557,3.0,1641264013
173,1504,4.5,1641264014
173,81,3.5,1641264015
173,2102,3.0,1641264016
173,1951,4.0,1641264017
173,1160,4.5,1641264018
173,1547,3.5,1641264019
173,2175,3.0,1641264020
173,1632,2.0,1641264021
173,1442,4.0,1641264022
173,630,4.0,1641264023
173,1869,2.5,1641264024
173,1188,4.0,1641264025
173,2026,3.5,1641264026
174,1945,3.5,1641264027
174,1558,3.0,1641264028
174,1065,4.0,1641264029
174,2081,3.0,1641264030
174,693,2.0,1641264031
174,1740,2.5,1641264032
174,1128,3.0,1641264033
174,1910,3.5,1641264034
174,1621,2.5,1641264035
174,1661,3.0,1641264036
174,234,2.0,1641264037
174,478,4.0,1641264038
174,2064,4.0,1641264039
174,1691,3.5,1641264040
174,423,3.5,1641264041
174,58,3.5,1641264042
174,574,4.0,1641264043
174,936,2.5,1641264044
174,1928,3.5,1641264045
174,323,3.5,1641264046
174,1701,3.5,1641264047
174,476,3.0,1641264048
174,1318,4.0,1641264049
174,1309,3.0,1641264050
174,226,3.5,1641264051
174,883,3.5,1641264052
174,484,3.0,1641264053
174,1324,2.0,1641264054
174,1489,4.0,1641264055
174,889,3.0,1641264056
174,2125,3.0,1641264057
174,2198,2.0,1641264058
174,1076,3.0,1641264059
174,1126,1.5,1641264060
174,705,3.5,1641264061
174,499,5.0,1641264062
174,276,2.5,1641264063
174,1408,2.0,1641264064
174,729,3.0,1641264065
175,1927,3.0,1641264066
175,1340,3.0,1641264067
175,1804,3.5,1641264068
175,1853,3.5,1641264069
175,136,2.5,1641264070
175,910,3.0,1641264071
175,713,3.0,1641264072
175,1439,4.0,1641264073
175,968,4.0,1641264074
175,427,4.0,1641264075
175,446,2.5,1641264076
175,794,3.0,1641264077
175,121,1.0,1641264078
175,1982,3.5,1641264079
175,4,3.0,1641264080
175,1058,3.5,1641264081
175,1994,3.5,1641264082
175,326,2.5,1641264083
175,400,2.5,1641264084
175,2212,4.0,1641264085
176,1938,3.0,1641264086
176,40,3.0,1641264087
176,5,3.0,1641264088
176,193,3.5,1641264089
176,991,3.5,1641264090
176,1503,3.5,1641264091
176,839,1.0,1641264092
176,51,2.0,1641264093
176,1513,1.5,1641264094
176,61,3.0,1641264095
176,817,3.0,1641264096
176,1645,2.5,1641264097
176,555,3.0,1641264098
176,690,4.0,1641264099
176,19,3.0,1641264100
176,39,4.0,1641264101
176,586,3.0,1641264102
176,1031,3.5,1641264103
176,365,4.0,1641264104
176,343,1.5,1641264105
176,802,3.0,1641264106
176,1793,2.5,1641264107
176,1236,3.0,1641264108
176,268,3.5,1641264109
176,527,2.0,1641264110
176,1749,3.0,1641264111
176,1239,4.5,1641264112
176,1436,3.5,1641264113
176,1902,3.0,1641264114
176,1326,4.5,1641264115
176,570,3.0,1641264116
176,2106,3.5,1641264117
176,409,4.0,1641264118
176,1921,4.0,1641264119
176,964,3.5,1641264120
176,27,4.5,1641264121
177,904,2.5,1641264122
177,1827,3.0,1641264123
177,743,3.5,1641264124
177,209,3.5,1641264125
177,1053,2.0,1641264126
177,30,1.0,1641264127
177,565,3.0,1641264128
177,1552,3.5,1641264129
177,1232,3.0,1641264130
177,2140,4.0,1641264131
177,1878,2.5,1641264132
177,2028,3.0,1641264133
177,69,3.5,1641264134
177,2186,2.5,1641264135
177,184,3.5,1641264136
177,620,4.0,1641264137
177,1028,4.0,1641264138
177,2100,4.0,1641264139
177,280,4.5,1641264140
177,1240,3.0,1641264141
177,357,4.0,1641264142
177,2217,2.0,1641264143
177,80,3.5,1641264144
177,268,3.0,1641264145
177,1199,2.5,1641264146
177,1936,4.5,1641264147
177,1967,2.5,1641264148
177,58,2.0,1641264149
177,484,4.0,1641264150
177,177,3.0,1641264151
177,899,4.0,1641264152
177,1488,3.0,1641264153
177,558,3.5,1641264154
177,1105,3.5,1641264155
177,391,3.0,1641264156
177,1872,4.0,1641264157
177,1184,3.0,1641264158
177,1644,2.0,1641264159
177,1396,4.0,1641264160
177,854,4.0,1641264161
178,16,2.0,1641264162
178,731,3.0,1641264163
178,740,2.5,1641264164
178,1768,3.0,1641264165
178,1870,4.0,1641264166
178,1190,3.5,1641264167
178,500,2.5,1641264168
178,1573,3.0,1641264169
178,1624,1.5,1641264170
178,786,3.5,1641264171
178,945,3.5,1641264172
178,165,3.0,1641264173
178,276,2.5,1641264174
178,2137,3.0,1641264175
178,1269,3.0,1641264176
178,257,2.0,1641264177
178,1566,3.0,1641264178
178,34,4.5,1641264179
178,1035,3.5,1641264180
178,561,4.0,1641264181
178,20,4.0,1641264182
178,1812,2.5,1641264183
178,2164,3.0,1641264184
178,71,3.0,1641264185
178,543,3.0,1641264186
178,1053,4.0,1641264187
178,1396,2.5,1641264188
178,877,2.5,1641264189
178,891,3.5,1641264190
178,1072,4.0,1641264191
178,493,3.0,1641264192
178,53,2.5,1641264193
178,1452,3.0,1641264194
178,1400,4.0,1641264195
178,79,2.0,1641264196
178,1405,4.0,1641264197
178,1253,3.5,1641264198
178,1861,2.5,1641264199
179,513,3.5,1641264200
179,757,4.0,1641264201
179,1902,4.0,1641264202
179,77,3.5,1641264203
179,1479,2.0,1641264204
179,1883,3.0,1641264205
179,763,4.0,1641264206
179,152,2.5,1641264207
179,1490,3.0,1641264208
179,384,4.5,1641264209
179,1219,2.5,1641264210
179,259,2.5,1641264211
179,1743,2.0,1641264212
179,406,3.5,1641264213
179,960,3.0,1641264214
179,1167,3.5,1641264215
179,1099,3.0,1641264216
179,2125,3.5,1641264217
179,356,3.5,1641264218
179,260,4.0,1641264219
179,1662,2.0,1641264220
179,2189,2.5,1641264221
179,195,3.0,1641264222
179,2220,2.0,1641264223
179,1111,3.0,1641264224
179,1661,5.0,1641264225
179,1874,3.5,1641264226
179,1933,3.0,1641264227
179,1982,3.0,1641264228
179,336,3.5,1641264229
179,2241,4.0,1641264230
179,365,3.5,1641264231
179,1706,3.5,1641264232
179,519,2.5,1641264233
179,1024,2.5,1641264234
179,1942,2.5,1641264235
179,1737,5.0,1641264236
179,1461,3.5,1641264237
179,2025,2.5,1641264238
180,1282,3.5,1641264239
180,5,4.0,1641264240
180,1675,4.5,1641264241
180,1717,5.0,1641264242
180,1291,2.5,1641264243
180,1967,3.5,1641264244
180,451,2.5,1641264245
180,2175,4.5,1641264246
180,1544,2.5,1641264247
180,753,3.5,1641264248
180,2091,2.0,1641264249
180,1953,4.0,1641264250
180,854,2.5,1641264251
180,1520,3.0,1641264252
180,1592,2.0,1641264253
180,182,3.5,1641264254
180,889,3.0,1641264255
180,1724,3.5,1641264256
180,611,3.5,1641264257
180,1248,1.0,1641264258
180,2143,2.5,1641264259
180,1783,4.0,1641264260
180,2050,3.0,1641264261
180,187,3.5,1641264262
180,39,2.5,1641264263
180,2001,4.0,1641264264
180,56,3.5,1641264265
180,862,2.0,1641264266
180,1521,3.5,1641264267
180,1731,2.0,1641264268
180,831,4.0,1641264269
180,1622,1.0,1641264270
180,818,3.5,1641264271
180,1363,4.0,1641264272
180,1187,3.5,1641264273
180,1290,3.5,1641264274
180,2090,3.5,1641264275
181,640,1.5,1641264276
181,12,4.0,1641264277
181,1740,2.5,1641264278
181,581,1.5,1641264279
181,311,3.5,1641264280
181,1848,4.0,1641264281
181,2099,2.5,1641264282
181,688,2.5,1641264283
181,833,2.5,1641264284
181,1771,3.0,1641264285
181,1977,3.5,1641264286
181,14,1.0,1641264287
181,1485,3.5,1641264288
181,1002,3.0,1641264289
181,1086,3.0,1641264290
181,981,4.5,1641264291
181,622,2.5,1641264292
181,1482,3.0,1641264293
181,2147,2.5,1641264294
181,25,3.5,1641264295
181,771,1.0,1641264296
181,636,3.5,1641264297
181,1622,3.5,1641264298
181,751,4.5,1641264299
181,1697,4.5,1641264300
181,608,3.5,1641264301
181,1055,3.5,1641264302
181,2072,2.0,1641264303
181,461,3.5,1641264304
181,427,3.5,1641264305
181,914,3.5,1641264306
181,1747,2.0,1641264307
181,861,2.5,1641264308
181,1456,2.0,1641264309
181,597,3.0,1641264310
181,95,2.5,1641264311
181,137,5.0,1641264312
181,1934,1.5,1641264313
181,435,4.0,1641264314
181,1618,2.0,1641264315
182,2062,3.0,1641264316
182,1974,3.5,1641264317
182,1789,4.0,1641264318
182,1413,2.0,1641264319
182,923,3.5,1641264320
182,1963,4.0,1641264321
182,1605,3.5,1641264322
182,1582,2.0,1641264323
182,591,3.0,1641264324
182,1256,1.5,1641264325
182,1590,4.0,1641264326
182,588,4.0,1641264327
182,319,3.5,1641264328
182,1175,4.5,1641264329
182,681,5.0,1641264330
182,547,2.5,1641264331
182,795,3.0,1641264332
182,1434,4.0,1641264333
182,1714,3.5,1641264334
182,809,2.0,1641264335
182,516,5.0,1641264336
182,866,4.0,1641264337
182,364,1.5,1641264338
182,1205,3.0,1641264339
182,368,3.5,1641264340
182,1054,4.0,1641264341
182,665,2.5,1641264342
182,1949,4.0,1641264343
182,696,3.0,1641264344
182,1233,3.5,1641264345
182,291,2.5,1641264346
182,1182,3.0,1641264347
182,1803,3.0,1641264348
182,1730,3.0,1641264349
182,1639,4.0,1641264350
182,975,2.5,1641264351
182,164,4.0,1641264352
182,1385,2.5,1641264353
182,1277,2.0,1641264354
183,1849,4.0,1641264355
183,1469,3.5,1641264356
183,1222,4.0,1641264357
183,336,1.5,1641264358
183,2219,3.5,1641264359
183,2207,4.0,1641264360
183,1725,2.0,1641264361
183,2058,3.5,1641264362
183,756,3.5,1641264363
183,1433,4.5,1641264364
183,908,2.0,1641264365
183,769,3.0,1641264366
183,237,3.5,1641264367
183,322,3.0,1641264368
183,1097,2.5,1641264369
183,1842,4.5,1641264370
183,690,3.0,1641264371
183,1489,2.5,1641264372
183,2162,3.5,1641264373
183,1695,1.0,1641264374
183,1134,4.0,1641264375
183,1615,2.5,1641264376
183,1974,3.0,1641264377
183,1478,2.5,1641264378
183,1576,3.5,1641264379
183,1119,1.0,1641264380
183,867,1.0,1641264381
183,348,2.5,1641264382
183,611,3.0,1641264383
183,206,3.5,1641264384
183,716,4.5,1641264385
183,218,3.5,1641264386
183,2089,3.0,1641264387
183,1380,3.5,1641264388
183,603,3.5,1641264389
184,1140,3.0,1641264390
184,1654,3.0,1641264391
184,1391,3.0,1641264392
184,297,2.0,1641264393
184,154,4.0,1641264394
184,2214,3.5,1641264395
184,151,2.5,1641264396
184,231,4.0,1641264397
184,1131,4.0,1641264398
184,2239,3.5,1641264399
184,1103,3.0,1641264400
184,1231,3.5,1641264401
184,913,2.0,1641264402
184,1394,1.0,1641264403
184,424,3.5,1641264404
184,1078,3.0,1641264405
184,1495,4.0,1641264406
184,964,5.0,1641264407
184,1222,2.5,1641264408
184,1211,3.0,1641264409
184,891,2.5,1641264410
184,948,3.0,1641264411
184,2148,2.0,1641264412
184,1343,3.0,1641264413
184,522,3.0,1641264414
184,440,4.0,1641264415
184,832,3.0,1641264416
184,327,1.5,1641264417
184,905,3.0,1641264418
184,1169,3.5,1641264419
184,701,3.5,1641264420
184,295,4.0,1641264421
184,427,3.5,1641264422
184,828,4.0,1641264423
184,37,4.5,1641264424
184,1154,4.5,1641264425
184,2139,3.5,1641264426
184,330,4.0,1641264427
184,344,4.0,1641264428
184,2110,1.5,1641264429
184,1301,3.0,1641264430
184,209,4.5,1641264431
185,226,3.0,1641264432
185,2204,3.0,1641264433
185,63,3.5,1641264434
185,2193,4.0,1641264435
185,1145,3.5,1641264436
185,1118,3.0,1641264437
185,2126,2.0,1641264438
185,1455,3.0,1641264439
185,280,2.5,1641264440
185,119,4.0,1641264441
185,1926,3.0,1641264442
185,292,3.0,1641264443
185,88,4.0,1641264444
185,252,3.0,1641264445
185,1668,3.0,1641264446
185,873,4.5,1641264447
185,756,4.5,1641264448
185,1290,3.0,1641264449
185,813,4.5,1641264450
185,1353,1.5,1641264451
185,1818,3.0,1641264452
185,733,3.5,1641264453
185,2241,4.0,1641264454
185,2195,4.0,1641264455
185,1889,1.5,1641264456
185,1526,2.0,1641264457
185,369,3.0,1641264458
185,1500,3.0,1641264459
185,1460,2.5,1641264460
185,361,3.0,1641264461
185,108,4.0,1641264462
185,1973,3.0,1641264463
185,710,3.0,1641264464
185,2075,2.5,1641264465
185,1421,3.0,1641264466
185,1325,4.0,1641264467
185,1374,3.0,1641264468
185,1861,3.0,1641264469
185,427,4.0,1641264470
185,211,2.0,1641264471
185,1520,3.0,1641264472
185,1936,2.5,1641264473
185,1846,3.0,1641264474
185,939,1.5,1641264475
185,1804,2.0,1641264476
185,59,3.0,1641264477
185,2194,5.0,1641264478
186,1026,4.0,1641264479
186,1597,4.0,1641264480
186,445,3.5,1641264481
186,1333,4.5,1641264482
186,1912,3.5,1641264483
186,1353,3.5,1641264484
186,650,1.0,1641264485
186,1894,4.0,1641264486
186,627,4.5,1641264487
186,926,3.0,1641264488
186,1256,3.5,1641264489
186,1355,3.0,1641264490
186,969,3.0,1641264491
186,1168,3.0,1641264492
186,464,2.5,1641264493
186,1331,5.0,1641264494
186,411,3.5,1641264495
186,1494,2.5,1641264496
186,839,3.0,1641264497
186,1749,2.5,1641264498
186,563,3.5,1641264499
186,1819,2.5,1641264500
186,629,3.5,1641264501
186,870,4.0,1641264502
186,339,3.0,1641264503
186,132,3.0,1641264504
186,2049,2.5,1641264505
186,564,3.5,1641264506
186,259,3.5,1641264507
186,1143,3.0,1641264508
186,440,3.0,1641264509
186,751,4.5,1641264510
186,156,4.0,1641264511
186,2196,3.0,1641264512
186,1956,3.5,1641264513
186,1959,3.0,1641264514
186,356,2.5,1641264515
186,865,3.5,1641264516
186,436,3.0,1641264517
186,222,4.5,1641264518
187,150,3.0,1641264519
187,1563,4.0,1641264520
187,131,1.5,1641264521
187,156,4.0,1641264522
187,221,2.0,1641264523
187,957,3.0,1641264524
187,2025,2.5,1641264525
187,977,2.5,1641264526
187,887,3.5,1641264527
187,1357,3.0,1641264528
187,133,3.5,1641264529
187,2114,3.5,1641264530
187,1662,3.5,1641264531
187,2157,3.5,1641264532
187,126,3.0,1641264533
187,1713,3.0,1641264534
187,1622,4.0,1641264535
187,1799,4.0,1641264536
187,1466,3.0,1641264537
187,2040,2.5,1641264538
188,627,3.5,1641264539
188,1522,3.5,1641264540
188,385,4.5,1641264541
188,347,3.0,1641264542
188,999,3.5,1641264543
188,711,3.5,1641264544
188,1980,3.5,1641264545
188,1917,2.5,1641264546
188,136,3.5,1641264547
188,494,4.0,1641264548
188,1076,3.0,1641264549
188,523,3.5,1641264550
188,1468,1.5,1641264551
188,860,3.5,1641264552
188,2117,3.5,1641264553
188,1913,1.5,1641264554
189,1984,3.0,1641264555
189,934,3.5,1641264556
189,884,4.5,1641264557
189,728,3.0,1641264558
189,616,3.0,1641264559
189,806,3.0,1641264560
189,2125,4.5,1641264561
189,1512,2.0,1641264562
189,430,2.0,1641264563
189,893,1.5,1641264564
189,156,2.5,1641264565
189,622,3.5,1641264566
189,15,5.0,1641264567
189,844,4.5,1641264568
189,651,3.0,1641264569
189,383,4.0,1641264570
189,1904,4.0,1641264571
189,1874,3.5,1641264572
189,888,4.0,1641264573
189,2117,3.0,1641264574
189,829,3.5,1641264575
189,69,2.5,1641264576
189,1799,2.0,1641264577
189,1819,3.0,1641264578
189,1710,3.0,1641264579
190,1816,3.5,1641264580
190,490,4.0,1641264581
190,719,3.0,1641264582
190,770,3.0,1641264583
190,1429,2.0,1641264584
190,1872,1.5,1641264585
190,965,4.0,1641264586
190,378,4.5,1641264587
190,1993,4.0,1641264588
190,862,4.0,1641264589
190,1351,3.0,1641264590
190,1808,3.5,1641264591
190,37,3.5,1641264592
190,1704,3.0,1641264593
190,513,3.5,1641264594
190,1126,2.5,1641264595
190,330,4.0,1641264596
190,1461,3.0,1641264597
190,2184,3.5,1641264598
190,652,3.0,1641264599
190,2081,3.0,1641264600
190,728,3.5,1641264601
190,1774,5.0,1641264602
190,183,4.0,1641264603
190,2066,4.0,1641264604
191,1094,2.0,1641264605
191,2097,3.5,1641264606
191,1352,2.5,1641264607
191,774,3.5,1641264608
191,1348,3.5,1641264609
191,1408,3.0,1641264610
191,1439,3.0,1641264611
191,1461,4.5,1641264612
191,1896,2.0,1641264613
191,650,3.5,1641264614
191,451,2.0,1641264615
191,1860,3.5,1641264616
191,1820,1.5,1641264617
191,924,3.5,1641264618
191,1897,2.5,1641264619
191,2227,4.0,1641264620
191,849,2.5,1641264621
191,1042,2.0,1641264622
191,155,3.5,1641264623
191,1218,3.5,1641264624
191,637,3.0,1641264625
191,1343,3.5,1641264626
191,848,3.5,1641264627
191,747,4.0,1641264628
191,2012,3.5,1641264629
191,904,3.0,1641264630
192,716,4.5,1641264631
192,1086,3.5,1641264632
192,182,3.5,1641264633
192,1036,1.5,1641264634
192,2092,2.0,1641264635
192,183,3.0,1641264636
192,856,3.5,1641264637
192,1192,3.0,1641264638
192,2089,2.5,1641264639
192,948,1.0,1641264640
192,1790,3.5,1641264641
192,1802,1.5,1641264642
192,2247,2.5,1641264643
192,634,3.5,1641264644
192,224,2.0,1641264645
192,1551,3.0,1641264646
192,1376,1.0,1641264647
192,1145,3.0,1641264648
192,1365,3.0,1641264649
192,1128,4.0,1641264650
192,1544,4.0,1641264651
192,38,3.0,1641264652
192,226,2.0,1641264653
192,1739,3.0,1641264654
192,1834,2.5,1641264655
192,580,3.5,1641264656
192,1785,3.0,1641264657
192,1756,3.5,1641264658
192,1573,3.0,1641264659
192,846,3.0,1641264660
193,1430,2.0,1641264661
193,1544,3.0,1641264662
193,983,3.5,1641264663
193,530,3.5,1641264664
193,746,3.5,1641264665
193,1753,3.0,1641264666
193,667,2.5,1641264667
193,1563,3.5,1641264668
193,2242,2.5,1641264669
193,417,4.5,1641264670
193,91,2.5,1641264671
193,1782,3.5,1641264672
193,2188,3.0,1641264673
193,859,3.0,1641264674
193,1216,3.0,1641264675
193,1156,4.5,1641264676
193,436,3.5,1641264677
193,2049,3.0,1641264678
193,421,3.0,1641264679
193,72,2.5,1641264680
193,90,3.5,1641264681
193,78,2.5,1641264682
193,1307,2.5,1641264683
193,588,4.0,1641264684
193,196,3.5,1641264685
193,1055,3.5,1641264686
193,2134,3.5,1641264687
193,863,4.0,1641264688
193,1288,3.5,1641264689
194,1806,3.5,1641264690
194,1042,5.0,1641264691
194,1523,2.5,1641264692
194,276,3.5,1641264693
194,491,3.5,1641264694
194,892,3.5,1641264695
194,676,3.5,1641264696
194,502,4.0,1641264697
194,1223,2.5,1641264698
194,1716,2.5,1641264699
194,1001,4.5,1641264700
194,67,4.5,1641264701
194,391,4.0,1641264702
194,1994,3.0,1641264703
194,256,2.5,1641264704
194,1380,3.5,1641264705
194,1332,2.0,1641264706
194,693,2.0,1641264707
194,2003,3.5,1641264708
194,430,4.0,1641264709
194,229,2.5,1641264710
194,1218,3.5,1641264711
194,1659,4.0,1641264712
194,991,3.0,1641264713
194,56,3.0,1641264714
195,580,4.0,1641264715
195,328,2.0,1641264716
195,855,4.5,1641264717
195,2231,2.0,1641264718
195,133,4.0,1641264719
195,1508,3.5,1641264720
195,1949,4.0,1641264721
195,2221,3.0,1641264722
195,1281,3.0,1641264723
195,266,5.0,1641264724
195,1183,3.5,1641264725
195,1161,2.0,1641264726
195,166,3.0,1641264727
195,820,3.0,1641264728
195,1828,4.5,1641264729
195,82,2.0,1641264730
195,938,1.5,1641264731
195,1923,3.0,1641264732
195,1776,3.5,1641264733
195,209,3.0,1641264734
195,700,3.5,1641264735
195,1642,3.5,1641264736
195,813,4.5,1641264737
195,989,2.5,1641264738
195,1294,4.0,1641264739
195,1498,2.0,1641264740
195,1727,4.5,1641264741
195,1378,4.0,1641264742
195,1062,2.5,1641264743
195,451,4.5,1641264744
195,188,2.0,1641264745
195,112,3.5,1641264746
195,1527,3.5,1641264747
195,319,3.5,1641264748
195,1594,3.5,1641264749
195,2184,3.5,1641264750
195,1632,1.5,1641264751
195,2248,4.0,1641264752
195,97,3.0,1641264753
195,284,3.5,1641264754
195,893,3.5,1641264755
195,216,3.0,1641264756
195,299,3.0,1641264757
195,498,4.0,1641264758
195,1794,1.5,1641264759
196,837,3.5,1641264760
196,1521,2.0,1641264761
196,838,3.0,1641264762
196,1146,3.5,1641264763
196,1573,3.0,1641264764
196,1847,3.0,1641264765
196,131,3.5,1641264766
196,1173,4.0,1641264767
196,2226,3.0,1641264768
196,799,3.0,1641264769
196,236,3.5,1641264770
196,615,4.0,1641264771
196,1078,3.5,1641264772
196,203,3.0,1641264773
196,26,4.0,1641264774
196,403,3.5,1641264775
196,981,4.5,1641264776
196,1663,2.5,1641264777
196,2195,3.0,1641264778
196,2247,5.0,1641264779
197,940,4.0,1641264780
197,1645,3.0,1641264781
197,1130,3.5,1641264782
197,259,4.0,1641264783
197,1053,4.5,1641264784
197,1647,4.0,1641264785
197,1153,3.5,1641264786
197,1332,3.0,1641264787
197,291,3.5,1641264788
197,1288,3.5,1641264789
197,1283,3.0,1641264790
197,1778,1.0,1641264791
197,351,4.0,1641264792
197,1387,3.0,1641264793
197,208,1.5,1641264794
197,1246,4.5,1641264795
197,1793,3.0,1641264796
197,1542,3.5,1641264797
197,27,4.5,1641264798
197,1104,3.5,1641264799
197,1413,3.5,1641264800
197,1684,4.0,1641264801
197,878,3.5,1641264802
197,1185,3.0,1641264803
197,2026,5.0,1641264804
197,2230,3.0,1641264805
197,801,2.5,1641264806
197,861,3.0,1641264807
197,1491,3.0,1641264808
197,1503,3.5,1641264809
197,717,4.0,1641264810
197,761,3.5,1641264811
197,1253,3.0,1641264812
197,2048,3.5,1641264813
197,2132,3.5,1641264814
198,359,5.0,1641264815
198,54,4.0,1641264816
198,85,1.5,1641264817
198,1696,3.5,1641264818
198,578,2.5,1641264819
198,990,4.0,1641264820
198,789,4.0,1641264821
198,1128,4.0,1641264822
198,627,4.5,1641264823
198,1300,3.5,1641264824
198,1916,3.5,1641264825
198,1895,4.0,1641264826
198,1739,2.0,1641264827
198,217,3.5,1641264828
198,1703,3.5,1641264829
198,1775,3.5,1641264830
198,1550,3.5,1641264831
198,1488,3.5,1641264832
198,1448,4.5,1641264833
198,159,3.0,1641264834
198,139,3.0,1641264835
198,2141,3.5,1641264836
198,1958,2.5,1641264837
198,273,2.5,1641264838
198,696,3.5,1641264839
198,544,4.0,1641264840
198,2164,3.0,1641264841
198,802,3.5,1641264842
198,2170,3.5,1641264843
198,812,3.5,1641264844
198,504,2.5,1641264845
198,582,4.5,1641264846
198,390,2.5,1641264847
198,1240,2.5,1641264848
198,1580,3.0,1641264849
198,1510,3.5,1641264850
198,127,1.5,1641264851
198,1818,4.0,1641264852
198,1330,3.0,1641264853
199,2015,2.5,1641264854
199,272,2.0,1641264855
199,1035,2.0,1641264856
199,2243,2.0,1641264857
199,2222,2.5,1641264858
199,1071,4.5,1641264859
199,1132,4.0,1641264860
199,1539,4.0,1641264861
199,2140,3.5,1641264862
